模型,优化算法,准确率,学习率,迭代次数
ResNet50,无优化,0.0,0.001,10
VGG16,无优化,0.0,0.001,10
MobileNetV2,无优化,0.0,0.001,10
InceptionV3,无优化,0.0,0.001,10
